time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010444400000	7.85128	0.650105	5.2046	-0.000916573	-0.0143548	lidar	0	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.11152	0.730855	5.05579	0.0397822	0.0393345	radar	0	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.36287	0.740947	5.05579	0.041749	0.0393345	lidar	0	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.62163	0.990303	5.21931	0.16574	0.197404	radar	0	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.87757	1.0343	5.21931	0.17561	0.197404	lidar	0	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.21174	1.08223	5.28613	0.182624	0.192841	radar	0	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.47017	1.13124	5.28613	0.192266	0.192841	lidar	0	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.76221	1.28062	5.34064	0.245163	0.244461	radar	0	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	10.0196	1.34675	5.34064	0.257386	0.244461	lidar	0	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.2633	1.52106	5.2054	0.323008	0.315441	radar	0	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.5082	1.60533	5.2054	0.33878	0.315441	lidar	0	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.7311	1.71473	5.03656	0.37475	0.351521	radar	0	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.9634	1.8087	5.03656	0.392326	0.351521	lidar	0	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.2575	1.74662	5.10012	0.33238	0.255132	radar	0	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.4967	1.83122	5.10012	0.345137	0.255132	lidar	0	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.7148	1.81518	5.01312	0.318569	0.212965	radar	0	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.951	1.89485	5.01312	0.329217	0.212965	lidar	0	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.1992	2.02822	5.15825	0.354842	0.223081	radar	0	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.439	2.11898	5.15825	0.365996	0.223081	lidar	0	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.7003	2.0842	5.21195	0.318381	0.150215	radar	0	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.9458	2.16657	5.21195	0.325892	0.150215	lidar	0	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.2008	2.36863	5.36998	0.375004	0.190135	radar	0	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.4484	2.46788	5.36998	0.384511	0.190135	lidar	0	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.5245	2.8019	5.14249	0.514355	0.341107	radar	0	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7456	2.92984	5.14249	0.531411	0.341107	lidar	0	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9617	2.97763	5.09293	0.518678	0.311313	radar	0	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1802	3.10526	5.09293	0.534244	0.311313	lidar	0	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4625	3.10563	5.18869	0.481058	0.221828	radar	0	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6901	3.22673	5.18869	0.492149	0.221828	lidar	0	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8815	3.52103	5.32484	0.562493	0.274624	radar	0	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.1039	3.66416	5.32484	0.576224	0.274624	lidar	0	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.289	3.91735	5.28252	0.642205	0.342283	radar	0	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.4973	4.07688	5.28252	0.659319	0.342283	lidar	0	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.7416	4.02694	5.16116	0.60312	0.273476	radar	0	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9513	4.1745	5.16116	0.616794	0.273476	lidar	0	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1541	4.30141	5.03927	0.635794	0.296689	radar	0	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3539	4.45222	5.03927	0.650629	0.296689	lidar	0	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5872	4.56052	5.05721	0.642336	0.269201	radar	0	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.7867	4.71304	5.05721	0.655796	0.269201	lidar	0	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.9091	4.95628	4.87817	0.734078	0.369692	radar	0	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0867	5.12088	4.87817	0.752563	0.369692	lidar	0	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.2936	5.13736	4.76858	0.724713	0.332737	radar	0	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.4689	5.29656	4.76858	0.74135	0.332737	lidar	0	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.6609	5.29987	4.61558	0.716117	0.306305	radar	0	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.8319	5.45242	4.61558	0.731433	0.306305	lidar	0	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.9506	5.72413	4.60546	0.799378	0.368907	radar	0	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.1076	5.89023	4.60546	0.817824	0.368907	lidar	0	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.2253	6.21976	4.73752	0.881777	0.399904	radar	0	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.3721	6.40348	4.73752	0.901772	0.399904	lidar	0	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.4788	6.69325	4.79529	0.958508	0.433847	radar	0	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.6125	6.89028	4.79529	0.9802	0.433847	lidar	0	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7778	7.08149	4.85725	0.972077	0.380884	radar	0	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9109	7.28283	4.85725	0.991121	0.380884	lidar	0	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	18.9505	7.5236	4.7886	1.05766	0.449975	radar	0	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.0639	7.73285	4.7886	1.08016	0.449975	lidar	0	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2214	7.86543	4.76401	1.06339	0.402331	radar	0	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.3333	8.07422	4.76401	1.08351	0.402331	lidar	0	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.4155	8.27294	4.77713	1.09519	0.378762	radar	0	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.521	8.48574	4.77713	1.11413	0.378762	lidar	0	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.626	8.64368	4.69345	1.13329	0.398629	radar	0	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7215	8.85664	4.69345	1.15322	0.398629	lidar	0	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.7506	9.17043	4.73939	1.21602	0.448394	radar	0	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.8287	9.39283	4.73939	1.23844	0.448394	lidar	0	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.8308	9.68117	4.75377	1.30486	0.508037	radar	0	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	19.8887	9.91048	4.75377	1.33026	0.508037	lidar	0	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	19.8491	10.3838	5.00839	1.37787	0.465276	radar	0	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	19.8928	10.6293	5.00839	1.40113	0.465276	lidar	0	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	19.8777	10.8933	5.00591	1.45323	0.509034	radar	0	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	19.9025	11.1414	5.00591	1.47868	0.509034	lidar	0	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	19.8632	11.5436	5.16728	1.50957	0.467773	radar	0	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	19.8748	11.8009	5.16728	1.53296	0.467773	lidar	0	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	19.7182	12.1557	5.22893	1.64223	0.596139	radar	0	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	19.6946	12.4153	5.22893	1.67203	0.596139	lidar	0	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	19.8376	12.4865	5.03472	1.596	0.433422	radar	0	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	19.8275	12.7374	5.03472	1.61767	0.433422	lidar	0	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	19.8196	12.899	4.90468	1.66394	0.51418	radar	0	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	19.7927	13.1422	4.90468	1.68965	0.51418	lidar	0	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	19.9517	13.1714	4.67664	1.66775	0.493154	radar	0	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	19.9253	13.4032	4.67664	1.69241	0.493154	lidar	0	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	19.8999	13.6221	4.67216	1.70858	0.474373	radar	0	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	19.8642	13.8524	4.67216	1.7323	0.474373	lidar	0	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	19.8955	13.9774	4.54684	1.75209	0.501517	radar	0	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	19.8509	14.1998	4.54684	1.77716	0.501517	lidar	0	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	19.7833	14.4248	4.55318	1.80648	0.505153	radar	0	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.7266	14.6448	4.55318	1.83174	0.505153	lidar	0	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.7681	14.7226	4.39821	1.82617	0.472946	radar	0	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.7092	14.934	4.39821	1.84982	0.472946	lidar	0	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.6039	15.1437	4.36107	1.95313	0.6606	radar	0	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.5186	15.3438	4.36107	1.98616	0.6606	lidar	0	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.5324	15.4487	4.23823	1.9864	0.620506	radar	0	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.4433	15.6405	4.23823	2.01743	0.620506	lidar	0	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.3524	15.8561	4.25728	2.02144	0.554773	radar	0	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2565	16.0458	4.25728	2.04918	0.554773	lidar	0	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1765	16.2294	4.24789	2.08018	0.571613	radar	0	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0699	16.4127	4.24789	2.10876	0.571613	lidar	0	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8423	16.7393	4.43837	2.20168	0.70123	radar	0	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.708	16.9155	4.43837	2.23674	0.70123	lidar	0	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.7078	17.0487	4.27576	2.18453	0.529968	radar	0	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.5822	17.2214	4.27576	2.21103	0.529968	lidar	0	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.4444	17.4212	4.30399	2.21604	0.474605	radar	0	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.3128	17.5911	4.30399	2.23977	0.474605	lidar	0	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	18.1793	17.6983	4.25256	2.2983	0.557788	radar	0	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	18.0356	17.8547	4.25256	2.32619	0.557788	lidar	0	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	18.0194	17.9901	4.16759	2.32504	0.529501	radar	0	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.8747	18.1397	4.16759	2.35151	0.529501	lidar	0	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.7284	18.2482	4.14433	2.39708	0.573207	radar	0	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.574	18.3861	4.14433	2.42574	0.573207	lidar	0	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	17.3202	18.6923	4.32955	2.44093	0.543267	radar	0	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	17.153	18.8294	4.32955	2.4681	0.543267	lidar	0	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.8174	19.1467	4.58104	2.508	0.566606	radar	0	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.6311	19.2795	4.58104	2.53633	0.566606	lidar	0	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.4762	19.2427	4.45465	2.6019	0.631707	radar	0	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	16.2835	19.3541	4.45465	2.63348	0.631707	lidar	0	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	16.1614	19.4346	4.32969	2.62595	0.541038	radar	0	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.9718	19.5388	4.32969	2.653	0.541038	lidar	0	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.5332	19.915	4.67385	2.65529	0.489056	radar	0	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.3256	20.0218	4.67385	2.67974	0.489056	lidar	0	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	15.0714	20.107	4.6989	2.71786	0.507819	radar	0	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.8564	20.201	4.6989	2.74325	0.507819	lidar	0	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.4921	20.4012	4.88816	2.77421	0.524789	radar	0	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.2633	20.4862	4.88816	2.80044	0.524789	lidar	0	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.9848	20.5998	4.95653	2.83471	0.548605	radar	0	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.7479	20.6717	4.95653	2.86215	0.548605	lidar	0	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.557	20.6567	4.91316	2.92668	0.63181	radar	0	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.3165	20.7056	4.91316	2.95827	0.63181	lidar	0	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	13.0901	20.7954	4.90998	2.97454	0.61057	radar	0	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.8478	20.833	4.90998	3.00506	0.61057	lidar	0	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4059	21.0066	5.14203	3.01847	0.588367	radar	0	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.1507	21.0349	5.14203	3.04789	0.588367	lidar	0	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9657	21.0426	5.07712	3.07887	0.596702	radar	0	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7125	21.0554	5.07712	3.10871	0.596702	lidar	0	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.4888	21.0094	5.03318	3.14814	0.605277	radar	0	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.2376	21.0047	5.03318	3.1784	0.605277	lidar	0	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	10.9366	20.9574	5.06681	3.21546	0.605791	radar	0	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.6846	20.9357	5.06681	3.24575	0.605791	lidar	0	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.2328	21.0438	5.21686	3.22054	0.500369	radar	0	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	9.97349	21.0208	5.21686	3.24556	0.500369	lidar	0	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	9.74021	21.0228	5.19629	3.26157	0.489747	radar	0	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.48303	20.9895	5.19629	3.28606	0.489747	lidar	0	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.22898	21.0075	5.15288	3.26931	0.403527	radar	0	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	8.97414	20.973	5.15288	3.28948	0.403527	lidar	0	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	8.8811	20.8938	5.00102	3.32929	0.435084	radar	0	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.63625	20.8454	5.00102	3.35104	0.435084	lidar	0	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.69344	20.6445	4.70052	3.41813	0.482296	radar	0	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.46834	20.5786	4.70052	3.44224	0.482296	lidar	0	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.24487	20.4957	4.73576	3.47736	0.508803	radar	0	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	8.02252	20.416	4.73576	3.5028	0.508803	lidar	0	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.8724	20.3296	4.73031	3.54912	0.559445	radar	0	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.65676	20.2341	4.73031	3.57709	0.559445	lidar	0	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.37821	20.1499	4.77321	3.59125	0.53753	radar	0	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	7.16488	20.0446	4.77321	3.61813	0.53753	lidar	0	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.93445	19.9699	4.76105	3.62685	0.508164	radar	0	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.7255	19.8576	4.76105	3.65225	0.508164	lidar	0	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.53156	19.7879	4.73938	3.66599	0.496124	radar	0	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	6.32808	19.6683	4.73938	3.69079	0.496124	lidar	0	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.95711	19.5524	4.95288	3.70582	0.508382	radar	0	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.74973	19.419	4.95288	3.73124	0.508382	lidar	0	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.64697	19.235	4.85725	3.7798	0.525669	radar	0	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.45388	19.0894	4.85725	3.80608	0.525669	lidar	0	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	5.37871	18.9852	4.64619	3.82059	0.484755	radar	0	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	5.19972	18.8388	4.64619	3.84483	0.484755	lidar	0	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.77228	18.7571	4.90192	3.81641	0.45022	radar	0	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.58278	18.6036	4.90192	3.83892	0.45022	lidar	0	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.43865	18.4653	4.7975	3.84638	0.41036	radar	0	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.25758	18.3098	4.7975	3.8669	0.41036	lidar	0	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.93783	18.1919	5.05653	3.88763	0.467981	radar	0	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
1477010452700000	3.75423	18.02	5.05653	3.91103	0.467981	lidar	0	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.71375	17.8653	4.83023	3.93341	0.430132	radar	0	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.54587	17.6933	4.83023	3.95492	0.430132	lidar	0	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.19719	17.5562	5.06835	3.94633	0.433316	radar	0	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	3.02348	17.3736	5.06835	3.968	0.433316	lidar	0	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.99183	17.1343	5.0359	4.04956	0.512062	radar	0	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.83924	16.9356	5.0359	4.07517	0.512062	lidar	0	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.65322	16.7954	4.87029	4.05654	0.432159	radar	0	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
