1477010478349642	84.1613	24.5451	1.81636	-0.0319022	-0.0285251	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444	0	0.198753
1477010479349642	85.6361	23.8187	1.91082	-0.569062	-0.34087	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006	0.286623	0
1477010479349642	85.6933	23.8375	1.96314	-0.518311	-0.284115	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006	0	0.870954
1477010480349642	86.9703	23.4965	1.40389	-0.350197	-0.0194392	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654	1.18182	0
1477010480349642	87.0788	23.5317	1.46111	-0.296663	-0.00552607	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654	0	3.5828
1477010481349642	88.7529	22.7966	2.07739	-0.351559	-0.0296004	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514	2.06892	0
1477010481349642	88.6847	22.7675	1.9429	-0.542722	-0.289419	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514	0	1.04296
1477010482349642	89.5542	22.2701	1.26385	-0.680647	-0.226159	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904	2.16439	0
1477010482349642	89.6098	22.2863	1.31696	-0.6003	-0.124861	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904	0	0.704017
1477010483349642	90.5084	21.662	1.28365	-0.565557	-0.0255558	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241	0.049888	0
1477010483349642	90.5912	21.6855	1.36244	-0.442347	0.09638	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241	0	1.69344
1477010484349642	91.7055	21.1171	1.47235	-0.339314	0.102739	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964	0.061127	0
1477010484349642	91.7537	21.126	1.40913	-0.436982	-0.102769	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964	0	2.14634
1477010485349642	92.8517	20.9408	1.3394	-0.0759308	0.178733	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443	0.299346	0
1477010485349642	92.9103	20.9661	1.20904	-0.0731914	0.0970399	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443	0	2.69378
1477010486349642	93.5089	20.2449	0.979194	-0.853597	-0.428742	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919	1.50658	0
1477010486349642	93.5716	20.287	1.12769	-0.584193	-0.0965227	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919	0	1.24285
1477010487349642	95.214	19.6626	1.98289	0.0974161	0.40902	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439	5.02514	0
1477010487349642	95.0249	19.6686	1.4163	-0.0907804	0.190325	94.494	19.8854	94.8209	20.01	0.893308	-0.497439	0	7.77396
1477010488349642	95.5414	19.6997	1.09144	0.141357	0.217478	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816	0.902885	0
1477010488349642	95.5421	19.7009	0.965219	0.12558	0.198324	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816	0	0.154076
1477010489349642	96.2661	19.1971	0.910214	-0.745704	-0.420685	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589	1.12753	0
1477010489349642	96.3093	19.2253	1.03595	-0.573755	-0.232389	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589	0	0.672187
1477010490349642	97.4593	18.7298	1.51013	-0.137401	0.183293	97.5286	18.727	97.45	18.506	0.868716	-0.503009	1.99217	0
1477010490349642	97.4156	18.7309	1.32667	-0.264202	-0.00365481	97.5333	18.1735	97.45	18.506	0.868716	-0.503009	0	0.761487
1477010491349642	98.2206	18.3737	1.25258	-0.319346	-0.0345849	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023	0.04384	0
1477010491349642	98.232	18.3709	1.15253	-0.404301	-0.172728	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023	0	0.465208
1477010492349642	99.0208	17.3781	1.43629	-1.07928	-0.458524	99.0363	17.357	99.2049	17.503	0.908006	-0.509278	0.547631	0
1477010492349642	99.0373	17.4115	1.43353	-0.733185	-0.00181954	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278	0	0.751561
1477010493349642	99.9963	16.9604	1.14234	-0.383512	0.206025	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134	0.600785	0
1477010493349642	100.062	16.9768	1.13264	-0.370508	0.157829	100.441	16.9521	100.117	17.0001	0.944242	-0.512134	0	1.84011
1477010494349642	101.169	16.5401	1.41676	-0.188624	0.171473	101.204	16.5368	101.065	16.497	0.991362	-0.513687	0.493156	0
1477010494349642	101.145	16.5319	1.26797	-0.296482	0.0259664	101.169	16.4353	101.065	16.497	0.991362	-0.513687	0	0.347403
1477010495349642	102.352	16.3935	1.48523	0.123192	0.258143	102.387	16.3992	102.063	15.9949	1.04911	-0.512803	0.594607	0
1477010495349642	102.271	16.386	1.24248	0.0798971	0.22182	102.081	15.8359	102.063	15.9949	1.04911	-0.512803	0	1.55885
1477010496349642	103.022	15.3971	1.07412	-1.18787	-0.64608	103.003	15.353	103.119	15.4967	1.11708	-0.508169	2.42957	0
1477010496349642	102.964	15.458	1.19537	-0.619271	0.0444877	102.776	15.1195	103.119	15.4967	1.11708	-0.508169	0	2.58012
1477010497349642	104.085	15.2425	1.21525	0.0491118	0.432228	104.114	15.2708	104.244	15.0064	1.19469	-0.498349	0.967112	0
1477010497349642	104.047	15.2307	1.23361	0.0118172	0.413371	103.905	14.7607	104.244	15.0064	1.19469	-0.498349	0	0.617783
1477010498349642	105.508	14.4723	1.55118	-0.918839	-0.402556	105.541	14.4412	105.447	14.5293	1.28111	-0.481861	2.17084	0
1477010498349642	105.461	14.4973	1.63037	-0.658574	-0.0829119	105.316	14.0026	105.447	14.5293	1.28111	-0.481861	0	0.983204
1477010499349642	106.812	14.0293	1.52787	-0.203627	0.260955	106.831	14.0482	106.737	14.0724	1.37529	-0.457255	0.719384	0
1477010499349642	106.758	14.0168	1.53195	-0.221705	0.279017	106.439	14.2401	106.737	14.0724	1.37529	-0.457255	0	1.12289
1477010500349642	108.072	13.6637	1.65297	-0.0911252	0.18576	108.084	13.6604	108.122	13.644	1.47592	-0.423202	0.104681	0
1477010500349642	108.083	13.6653	1.66383	-0.0858743	0.189693	108.131	13.6844	108.122	13.644	1.47592	-0.423202	0	0.0345983
1477010501349642	109.523	13.571	1.77021	0.0739184	0.170812	109.534	13.5714	109.606	13.2536	1.58144	-0.378583	0.0995769	0
1477010501349642	109.484	13.5656	1.6597	0.0558478	0.15432	109.388	13.1556	109.606	13.2536	1.58144	-0.378583	0	0.382535
1477010502349642	111.051	12.6055	1.77794	-0.980265	-0.562437	111.063	12.5814	111.196	12.9118	1.69008	-0.322574	1.40109	0
1477010502349642	111.129	12.667	1.99719	-0.546091	0.0262	111.426	12.9557	111.196	12.9118	1.69008	-0.322574	0	2.7963
1477010503349642	112.895	12.464	1.81166	0.0857198	0.420165	112.913	12.4877	112.893	12.6299	1.7999	-0.254723	1.07122	0
1477010503349642	112.89	12.4596	1.84054	0.0795975	0.416233	112.797	12.8241	112.893	12.6299	1.7999	-0.254723	0	0.0677466
1477010504349642	114.777	12.5524	2.047	0.095623	0.159305	114.801	12.5506	114.699	12.4195	1.90891	-0.175007	0.600498	0
1477010504349642	114.797	12.5537	2.00354	0.0821219	0.149105	114.916	12.3187	114.699	12.4195	1.90891	-0.175007	0	0.139695
1477010505349642	116.673	12.1135	2.1129	-0.410234	-0.243394	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683	0.559035	0
1477010505349642	116.712	12.1342	2.31225	-0.266452	-0.03643	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683	0	0.671464
1477010506349642	118.916	11.9973	2.52915	0.1282	0.240915	118.953	12.0009	118.628	12.2586	2.11648	0.0177712	0.847964	0
1477010506349642	118.901	12.0028	2.39547	0.140491	0.256909	118.85	12.4063	118.628	12.2586	2.11648	0.0177712	0	0.186624
1477010507349642	120.696	12.2945	2.38285	0.258814	0.169462	120.695	12.2918	120.743	12.3289	2.21139	0.128528	0.0225008	0
1477010507349642	120.739	12.2991	2.36782	0.255943	0.173071	120.934	12.1905	120.743	12.3289	2.21139	0.128528	0	0.465796
1477010508349642	123.519	12.8232	2.76668	-0.0148758	-0.111573	123.568	12.8297	122.95	12.5114	2.29835	0.246599	2.43011	0
1477010508349642	123.444	12.8116	2.60924	-0.0224801	-0.13737	123.142	12.7694	122.95	12.5114	2.29835	0.246599	0	1.40651
1477010509349642	124.912	12.7726	2.42172	-0.10361	-0.104749	124.894	12.7743	125.242	12.8125	2.37624	0.369827	0.47069	0
1477010509349642	125.011	12.7871	2.6528	-0.0386833	-0.0144509	125.376	12.9964	125.242	12.8125	2.37624	0.369827	0	2.33665
1477010510349642	127.817	13.3184	2.90652	0.473389	0.319177	127.853	13.3273	127.609	13.2365	2.44434	0.495787	1.5111	0
1477010510349642	127.755	13.3109	2.89161	0.456749	0.302481	127.506	13.153	127.609	13.2365	2.44434	0.495787	0	0.958462
1477010511349642	129.955	13.7113	2.61635	0.202764	-0.0466046	129.947	13.6963	130.042	13.7853	2.50232	0.621879	0.584852	0
1477010511349642	130.025	13.7158	2.60164	0.182778	-0.0525131	130.334	13.781	130.042	13.7853	2.50232	0.621879	0	1.35286
1477010512349642	132.089	14.5022	2.65646	0.407596	0.124909	132.092	14.507	132.53	14.458	2.55028	0.74543	0.0980201	0
1477010512349642	132.158	14.5048	2.79329	0.352288	0.0430287	132.447	14.3423	132.53	14.458	2.55028	0.74543	0	1.1158
1477010513349642	135.032	15.0425	3.09266	-0.0299034	-0.230754	135.074	15.0475	135.066	15.2513	2.58865	0.863795	1.49632	0
1477010513349642	135.038	15.0359	2.92878	-0.0734073	-0.300271	135.127	14.6575	135.066	15.2513	2.58865	0.863795	0	0.24454
1477010514349642	137.557	16.1997	2.83845	0.67336	0.369985	137.561	16.2147	137.639	16.1592	2.61821	0.974442	1.19525	0
1477010514349642	137.582	16.1822	3.09954	0.48419	0.0499646	137.653	16.5145	137.639	16.1592	2.61821	0.974442	0	0.792941
1477010515349642	140.31	17.0079	3.16172	0.164936	-0.195247	140.331	17.008	140.242	17.1733	2.63994	1.07503	0.443958	0
1477010515349642	140.316	17.0067	3.10961	0.167337	-0.188403	140.305	17.5379	140.242	17.1733	2.63994	1.07503	0	0.0898338
1477010516349642	142.885	17.9853	3.16766	0.426026	0.100525	142.888	17.9918	142.868	18.2829	2.65497	1.16346	0.24141	0
1477010516349642	142.839	17.9796	3.15894	0.423901	0.0980114	142.626	18.1458	142.868	18.2829	2.65497	1.16346	0	0.504689
1477010517349642	145.379	19.1585	3.25649	0.405594	0.0217579	145.392	19.1617	145.51	19.4754	2.66445	1.23795	0.149047	0
1477010517349642	145.46	19.1694	3.24829	0.406339	0.045686	145.789	19.3785	145.51	19.4754	2.66445	1.23795	0	1.72238
1477010518349642	148.23	20.4688	3.4393	0.395037	0.007583	148.251	20.4754	148.163	20.7364	2.66951	1.29702	0.420789	0
1477010518349642	148.218	20.4717	3.25189	0.475483	0.148488	148.146	20.9376	148.163	20.7364	2.66951	1.29702	0	0.297746
1477010519349642	150.673	22.1078	3.38811	0.622483	0.146345	150.686	22.1142	150.825	22.0502	2.67111	1.33953	0.192935	0
1477010519349642	150.664	22.1035	3.43838	0.581188	0.0689085	150.649	21.8148	150.825	22.0502	2.67111	1.33953	0	0.0808391
1477010520349642	153.409	23.4894	3.46319	0.389067	-0.101665	153.422	23.4909	153.491	23.3999	2.66999	1.3647	0.200807	0
1477010520349642	153.39	23.4848	3.29255	0.472352	0.0498746	153.466	22.9115	153.491	23.3999	2.66999	1.3647	0	0.361819
1477010521349642	156.035	24.8049	3.38645	0.417451	-0.0186188	156.047	24.8084	156.159	24.7682	2.66666	1.37208	0.160194	0
1477010521349642	156.029	24.8089	3.1604	0.510163	0.145543	156.009	25.0678	156.159	24.7682	2.66666	1.37208	0	0.407018
1477010522349642	158.878	26.0224	3.34682	0.289612	-0.0929991	158.905	26.0308	158.827	26.1372	2.66127	1.36157	0.807471	0
1477010522349642	158.906	26.0264	3.28675	0.2945	-0.0735815	159.014	26.1903	158.827	26.1372	2.66127	1.36157	0	0.270235
1477010523349642	161.409	27.4205	3.35996	0.565887	0.148397	161.412	27.4256	161.493	27.4891	2.65371	1.33344	0.153694	0
1477010523349642	161.443	27.4312	3.2778	0.6185	0.238699	161.529	27.8454	161.493	27.4891	2.65371	1.33344	0	0.393644
1477010524349642	163.632	28.7793	3.07654	0.58426	0.0630993	163.625	28.7683	164.155	28.8064	2.64354	1.28825	0.226792	0
1477010524349642	163.741	28.7958	3.15922	0.536243	0.0124186	164.116	29.315	164.155	28.8064	2.64354	1.28825	0	2.92875
1477010525349642	166.775	30.1875	3.5976	0.277074	-0.167787	166.828	30.2062	166.809	30.0721	2.63006	1.22694	1.95345	0
1477010525349642	166.737	30.1763	3.28305	0.341091	-0.0552372	166.748	29.7121	166.809	30.0721	2.63006	1.22694	0	0.973295
1477010526349642	169.099	31.3693	3.29407	0.485478	0.0736187	169.097	31.3717	169.452	31.2706	2.61238	1.15075	0.044348	0
1477010526349642	169.12	31.3761	3.20755	0.524601	0.140853	169.345	30.7063	169.452	31.2706	2.61238	1.15075	0	0.2107
1477010527349642	172.145	32.3331	3.36972	0.128862	-0.208469	172.175	32.3404	172.079	32.3873	2.58945	1.06126	1.03751	0
1477010527349642	172.15	32.3274	3.16109	0.101734	-0.248648	172.135	32.6666	172.079	32.3873	2.58945	1.06126	0	0.339893
1477010528349642	174.643	33.4528	3.14074	0.546953	0.199298	174.643	33.4625	174.685	33.4095	2.56021	0.960341	0.515454	0
1477010528349642	174.627	33.4539	3.06629	0.579955	0.256274	174.474	33.9157	174.685	33.4095	2.56021	0.960341	0	0.096353
1477010529349642	177.03	34.2121	2.86114	0.27224	-0.107546	177.03	34.2009	177.261	34.3262	2.52363	0.850119	0.492668	0
1477010529349642	177.046	34.2115	2.76337	0.272817	-0.0935365	177.211	33.8467	177.261	34.3262	2.52363	0.850119	0	0.202432
1477010530349642	180.113	35.1349	3.08144	0.255324	-0.0441173	180.145	35.1423	179.799	35.1289	2.47883	0.732949	1.53868	0
1477010530349642	180.014	35.1173	2.82268	0.292537	0.00277998	179.543	35.4767	179.799	35.1289	2.47883	0.732949	0	2.49532
1477010531349642	182.587	35.7512	2.94596	0.183166	-0.0678185	182.599	35.753	182.292	35.8114	2.42515	0.611338	0.267445	0
1477010531349642	182.501	35.734	2.73973	0.189828	-0.0668833	182.047	36.2626	182.292	35.8114	2.42515	0.611338	0	1.85024
1477010532349642	184.727	36.5103	2.79305	0.406446	0.112669	184.732	36.5155	184.73	36.37	2.36226	0.487877	0.129024	0
1477010532349642	184.729	36.5172	2.58741	0.466201	0.207976	184.833	36.1451	184.73	36.37	2.36226	0.487877	0	0.268017
1477010533349642	186.935	36.9451	2.57144	0.0764269	-0.171194	186.946	36.9404	187.103	36.804	2.29017	0.365145	0.432625	0
1477010533349642	187.001	36.9578	2.60412	0.0549288	-0.184611	187.296	36.9375	187.103	36.804	2.29017	0.365145	0	1.11738
1477010534349642	189.449	37.3984	2.72617	0.279833	0.0777314	189.465	37.4052	189.401	37.1147	2.20928	0.245623	0.46975	0
1477010534349642	189.482	37.4092	2.52885	0.318353	0.127578	189.738	36.951	189.401	37.1147	2.20928	0.245623	0	0.610589
1477010535349642	191.725	37.5684	2.57393	-0.0674531	-0.198009	191.735	37.5631	191.615	37.3064	2.12037	0.131591	0.336081	0
1477010535349642	191.7	37.5578	2.4454	-0.106494	-0.263432	191.682	37.1147	191.615	37.3064	2.12037	0.131591	0	0.247298
1477010536349642	193.477	37.2756	2.35977	-0.234705	-0.179648	193.471	37.2789	193.738	37.3853	2.02462	0.0250452	0.061321	0
1477010536349642	193.496	37.2786	2.34727	-0.239627	-0.196768	193.555	37.4234	193.738	37.3853	2.02462	0.0250452	0	0.10366
1477010537349642	195.941	37.3954	2.59927	0.275069	0.260883	195.991	37.3991	195.762	37.3598	1.92349	-0.072386	1.76937	0
1477010537349642	195.845	37.3971	2.21649	0.316571	0.337208	195.507	37.4891	195.762	37.3598	1.92349	-0.072386	0	2.5448
1477010538349642	197.716	37.7343	2.25309	0.173543	0.0323453	197.725	37.7285	197.683	37.2395	1.81869	-0.159495	0.264033	0
1477010538349642	197.672	37.7244	2.10145	0.169772	0.0262781	197.582	37.303	197.683	37.2395	1.81869	-0.159495	0	0.515898
1477010539349642	199.297	37.2984	2.0521	-0.408763	-0.351015	199.294	37.2862	199.497	37.0353	1.71212	-0.235529	0.399211	0
1477010539349642	199.31	37.3017	2.06523	-0.402254	-0.341176	199.356	37.3527	199.497	37.0353	1.71212	-0.235529	0	0.0431337
1477010540349642	201.492	37.0006	2.33597	0.0343721	0.166841	201.549	36.9973	201.203	36.7587	1.6057	-0.300201	2.07799	0
1477010540349642	201.374	36.9974	1.97994	-0.0691841	0.0161407	200.932	37.4694	201.203	36.7587	1.6057	-0.300201	0	3.0843
1477010541349642	202.96	36.4631	2.04239	-0.373931	-0.183868	202.962	36.4568	202.801	36.4212	1.50137	-0.353671	0.117725	0
1477010541349642	202.922	36.445	1.88691	-0.501341	-0.368508	202.65	37.2445	202.801	36.4212	1.50137	-0.353671	0	0.489898
1477010542349642	204.023	36.1641	1.34357	-0.420221	-0.104469	203.991	36.1967	204.294	36.0343	1.40095	-0.396497	1.2894	0
1477010542349642	204.022	36.1531	1.52363	-0.279592	0.166049	203.809	36.2941	204.294	36.0343	1.40095	-0.396497	0	1.17661
