time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010447749669	9.69592	-9.38585	-2.69048	2.08546	-0.0268081	radar	0	9.47534	-9.42627	9.55	-9.5	0	-3.00023
1477010447799666	9.76068	-9.50165	-2.69048	2.08411	-0.0268081	lidar	0	9.54779	-9.64959	9.55	-9.65	0	-3.0002
1477010447849716	9.80499	-9.67972	-2.82273	2.05876	-0.0377927	radar	0	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
1477010447899766	9.86965	-9.80318	-2.82273	2.05687	-0.0377927	lidar	0	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
1477010447954720	9.81915	-9.9656	-2.59796	1.96405	-0.137862	radar	0	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
1477010448009675	9.87188	-10.0962	-2.59796	1.95647	-0.137862	lidar	0	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
1477010448059664	9.89823	-10.2596	-2.62596	1.92387	-0.159334	radar	0	9.92627	-10.4745	9.75	-10.3	0	-3.00065
1477010448109654	9.94174	-10.3816	-2.62596	1.91591	-0.159334	lidar	0	9.75524	-10.4732	9.75	-10.45	0	-3.00063
1477010448164710	9.96543	-10.5381	-2.72418	1.90143	-0.151503	radar	0	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
1477010448219767	10.0119	-10.6786	-2.72418	1.89309	-0.151503	lidar	0	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
1477010448274697	9.96995	-10.848	-2.58662	1.81018	-0.235401	radar	0	9.88465	-10.9383	9.85	-10.9	0	-2.73074
1477010448329628	10.0012	-10.9847	-2.58662	1.79725	-0.235401	lidar	0	9.83614	-11.041	9.85	-11.05	0	-2.73073
1477010448379634	9.99585	-11.1339	-2.62715	1.76673	-0.246142	radar	0	9.83952	-11.1692	9.85	-11.2	0	-2.99965
1477010448429641	10.0192	-11.2614	-2.62715	1.75442	-0.246142	lidar	0	9.84568	-11.3496	9.85	-11.35	0	-2.99961
1477010448479667	10.0055	-11.4292	-2.68157	1.71829	-0.26048	radar	0	9.87961	-11.5637	9.85	-11.5	0	-2.99843
1477010448529693	10.0229	-11.5605	-2.68157	1.70526	-0.26048	lidar	0	9.83206	-11.6307	9.85	-11.65	0	-2.99843
1477010448579678	9.85739	-11.73	-2.3925	1.51195	-0.485957	radar	0	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
1477010448629664	9.8477	-11.8477	-2.3925	1.48766	-0.485957	lidar	0	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
1477010448679644	9.83	-11.9707	-2.42737	1.47205	-0.466678	radar	0	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
1477010448729625	9.81543	-12.0898	-2.42737	1.44872	-0.466678	lidar	0	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
1477010448779630	9.70258	-12.2464	-2.36788	1.32325	-0.591421	radar	0	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
1477010448829636	9.67083	-12.3593	-2.36788	1.29368	-0.591421	lidar	0	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
1477010448879685	9.46915	-12.4964	-2.30795	1.09004	-0.807488	radar	0	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
1477010448929734	9.41295	-12.5962	-2.30795	1.04963	-0.807488	lidar	0	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
1477010448984693	9.36422	-12.699	-2.30238	1.02603	-0.780697	radar	0	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
1477010449039652	9.29571	-12.8044	-2.30238	0.983121	-0.780697	lidar	0	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
1477010449089745	9.01564	-12.9343	-2.36708	0.699177	-1.09996	radar	0	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
1477010449139839	8.92269	-13.0068	-2.36708	0.644076	-1.09996	lidar	0	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
1477010449194745	8.76042	-13.0798	-2.43052	0.532609	-1.16252	radar	0	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
1477010449249651	8.64351	-13.1429	-2.43052	0.468779	-1.16252	lidar	0	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
1477010449299701	8.47457	-13.197	-2.53624	0.350944	-1.24462	radar	0	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
1477010449349751	8.35438	-13.2365	-2.53624	0.288651	-1.24462	lidar	0	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
1477010449404748	8.13341	-13.259	-2.73096	0.135799	-1.36838	radar	0	8.22926	-13.1698	8.2	-13.15	-2.72741	0
1477010449459745	7.98439	-13.2738	-2.73096	0.0605418	-1.36838	lidar	0	8.03583	-13.1513	8.05	-13.15	-2.72742	0
1477010449514693	7.8492	-13.2524	-2.68414	-0.0166467	-1.36849	radar	0	7.82914	-13.0525	7.9	-13.15	-2.72986	0
1477010449569641	7.70237	-13.2449	-2.68414	-0.0918423	-1.36849	lidar	0	7.76538	-13.1647	7.75	-13.15	-2.72986	0
1477010449619676	7.70448	-13.2588	-2.23483	-0.0731435	-1.21748	radar	0	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304
1477010449669711	7.59361	-13.2479	-2.23483	-0.13406	-1.21748	lidar	0	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
1477010449724687	7.436	-13.2211	-2.27179	-0.205724	-1.21475	radar	0	7.21108	-13.0985	7.3	-13.25	-2.72846	0
1477010449779664	7.31502	-13.1925	-2.27179	-0.272508	-1.21475	lidar	0	7.16011	-13.2382	7.15	-13.25	-2.72844	0
1477010449829700	7.10445	-13.1314	-2.57414	-0.363902	-1.26994	radar	0	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
1477010449879736	6.98593	-13.0829	-2.57414	-0.427444	-1.26994	lidar	0	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
1477010449934724	6.84393	-13.0535	-2.56396	-0.476346	-1.24267	radar	0	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
1477010449989712	6.72125	-12.9861	-2.56396	-0.544678	-1.24267	lidar	0	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
1477010450044722	6.6355	-12.9727	-2.20831	-0.569105	-1.15566	radar	0	6.40137	-13.0799	6.4	-13.05	-2.72678	0
1477010450099732	6.5355	-12.9055	-2.20831	-0.632678	-1.15566	lidar	0	6.26174	-13.0534	6.25	-13.05	-2.72678	0
1477010450154684	6.38062	-12.8743	-2.21187	-0.658199	-1.10998	radar	0	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
1477010450209637	6.28702	-12.7986	-2.21187	-0.719196	-1.10998	lidar	0	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
1477010450259674	6.03481	-12.7253	-2.7366	-0.727683	-1.09232	radar	0	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
1477010450309711	5.93557	-12.6332	-2.7366	-0.782339	-1.09232	lidar	0	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
1477010450364717	5.79989	-12.6002	-2.45031	-0.779203	-1.00114	radar	0	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
1477010450419723	5.70706	-12.5047	-2.45031	-0.834272	-1.00114	lidar	0	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
1477010450474743	5.512	-12.4125	-2.70139	-0.846478	-0.972407	radar	0	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
1477010450529764	5.41707	-12.3006	-2.70139	-0.899981	-0.972407	lidar	0	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
1477010450584712	5.25666	-12.2444	-2.65053	-0.893553	-0.91342	radar	0	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
1477010450639660	5.16882	-12.1307	-2.65053	-0.943743	-0.91342	lidar	0	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
1477010450689678	5.00621	-12.0352	-2.75567	-0.945016	-0.875185	radar	0	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
1477010450739696	4.92847	-11.9237	-2.75567	-0.988791	-0.875185	lidar	0	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
1477010450794748	4.79045	-11.8151	-2.84573	-1.00318	-0.849172	radar	0	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
1477010450849800	4.70993	-11.6832	-2.84573	-1.04993	-0.849172	lidar	0	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
1477010450904754	4.65732	-11.5978	-2.55904	-1.08923	-0.835113	radar	0	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
1477010450959709	4.5955	-11.4736	-2.55904	-1.13512	-0.835113	lidar	0	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
1477010451009669	4.38977	-11.2953	-3.27136	-1.09751	-0.766797	radar	0	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
1477010451059629	4.31883	-11.1505	-3.27136	-1.13582	-0.766797	lidar	0	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
1477010451114691	4.35948	-11.0492	-2.73471	-1.22052	-0.796589	radar	0	4.43713	-11.024	4.45	-11.05	0	1.81614
1477010451169754	4.3114	-10.9086	-2.73471	-1.26439	-0.796589	lidar	0	4.45136	-10.93	4.45	-10.95	0	1.81612
1477010451224789	4.32025	-10.7548	-2.72168	-1.33939	-0.82443	radar	0	4.44745	-10.786	4.45	-10.8	0	2.72555
1477010451279824	4.2897	-10.6101	-2.72168	-1.38477	-0.82443	lidar	0	4.45788	-10.6457	4.45	-10.65	0	2.72554
1477010451334789	4.32123	-10.466	-2.68587	-1.46405	-0.857165	radar	0	4.46329	-10.5756	4.45	-10.5	0	2.729
1477010451389755	4.30951	-10.3206	-2.68587	-1.51116	-0.857165	lidar	0	4.44057	-10.3382	4.45	-10.35	0	2.72898
1477010451444763	4.37891	-10.1703	-2.64092	-1.6102	-0.909161	radar	0	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
1477010451499772	4.38884	-10.027	-2.64092	-1.66021	-0.909161	lidar	0	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
1477010451554732	4.45037	-9.87983	-2.66855	-1.7318	-0.923849	radar	0	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
1477010451609692	4.47819	-9.73728	-2.66855	-1.78258	-0.923849	lidar	0	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
1477010451664722	4.49909	-9.56411	-2.77481	-1.79864	-0.866696	radar	0	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
1477010451719753	4.53782	-9.41772	-2.77481	-1.84633	-0.866696	lidar	0	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
1477010451774708	4.68483	-9.27404	-2.77366	-1.97134	-0.95095	radar	0	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
1477010451829663	4.74848	-9.13674	-2.77366	-2.0236	-0.95095	lidar	0	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
1477010451879669	4.8825	-8.99951	-2.81091	-2.12941	-1.01856	radar	0	4.95209	-8.96272	5	-9.05	0.999884	1.99977
1477010451929676	4.96036	-8.8834	-2.81091	-2.18035	-1.01856	lidar	0	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
1477010451984680	5.0294	-8.76873	-2.79786	-2.19145	-0.947114	radar	0	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
1477010452039685	5.12239	-8.64688	-2.79786	-2.24355	-0.947114	lidar	0	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
1477010452089696	5.25943	-8.53555	-2.84378	-2.32087	-0.980517	radar	0	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
1477010452139708	5.359	-8.43463	-2.84378	-2.36991	-0.980517	lidar	0	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
1477010452194711	5.43592	-8.33832	-2.78176	-2.37394	-0.898569	radar	0	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
1477010452249714	5.54859	-8.23539	-2.78176	-2.42336	-0.898569	lidar	0	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
1477010452304738	5.6084	-8.11273	-2.71714	-2.39621	-0.771853	radar	0	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
1477010452359763	5.72029	-8.01408	-2.71714	-2.43868	-0.771853	lidar	0	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
1477010452414768	5.82688	-7.89099	-2.71948	-2.43779	-0.690922	radar	0	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
1477010452469773	5.94254	-7.79667	-2.71948	-2.47579	-0.690922	lidar	0	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
1477010452524779	6.03948	-7.67573	-2.69129	-2.45756	-0.587264	radar	0	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
1477010452579785	6.15544	-7.58424	-2.69129	-2.48987	-0.587264	lidar	0	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
1477010452634722	6.27038	-7.47101	-2.68551	-2.48339	-0.512621	radar	0	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
1477010452689660	6.38801	-7.38252	-2.68551	-2.51155	-0.512621	lidar	0	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
1477010452739683	6.53086	-7.27481	-2.7773	-2.55457	-0.551507	radar	0	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
1477010452789706	6.64721	-7.19947	-2.7773	-2.58216	-0.551507	lidar	0	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
1477010452844772	6.68198	-7.06957	-2.56446	-2.49127	-0.333773	radar	0	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
1477010452899838	6.79467	-6.98503	-2.56446	-2.50965	-0.333773	lidar	0	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
1477010452954812	6.95599	-6.90296	-2.64694	-2.55748	-0.385163	radar	0	7.08741	-6.92602	7	-6.85	2.72856	1.81904
1477010453009787	7.07769	-6.82388	-2.64694	-2.57866	-0.385163	lidar	0	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
1477010453064726	7.16151	-6.70698	-2.52693	-2.51648	-0.230728	radar	0	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
1477010453119666	7.27401	-6.62628	-2.52693	-2.52916	-0.230728	lidar	0	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
1477010453169672	7.46869	-6.57384	-2.72933	-2.63923	-0.41389	radar	0	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
1477010453219678	7.58842	-6.50913	-2.72933	-2.65993	-0.41389	lidar	0	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
1477010453274711	7.70088	-6.42133	-2.67723	-2.6547	-0.367036	radar	0	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
1477010453329744	7.83108	-6.35336	-2.67723	-2.6749	-0.367036	lidar	0	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
1477010453384703	7.95693	-6.27752	-2.64054	-2.67498	-0.329409	radar	0	8.03231	-6.28406	8	-6.25	2.72931	1.81954
1477010453439663	8.08635	-6.21298	-2.64054	-2.69308	-0.329409	lidar	0	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
1477010453489669	8.16047	-6.10907	-2.48203	-2.63326	-0.195193	radar	0	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
1477010453539675	8.26842	-6.04877	-2.48203	-2.64302	-0.195193	lidar	0	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
1477010453594661	8.45008	-5.97516	-2.66538	-2.69686	-0.283129	radar	0	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
1477010453649647	8.58197	-5.91262	-2.66538	-2.71243	-0.283129	lidar	0	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
1477010453704660	8.66954	-5.80173	-2.4722	-2.64331	-0.134589	radar	0	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
